SNP_ID,Chromosome,Position,Weight
rs885593,10,494221,1.235
rs1581843,10,706253,0.456
rs816306,10,711056,0.457
rs10508203,10,1073263,0.742
rs3003518,10,2932632,0.499
rs10904269,10,4493431,0.687
rs17133154,10,4533247,0.278
rs7091091,10,5902059,0.203
rs494800,10,6480946,0.157
rs17423681,10,7205669,0.057
rs2477539,10,7462848,0.275
rs11255804,10,8665238,0.109
rs7902526,10,8778463,0.29
rs12572596,10,9262601,0.113
rs7087075,10,9933780,0.313
rs1561570,10,13113726,1.483
rs1868996,10,15591158,0.053
rs17445734,10,17413030,3.04
rs7912454,10,18295863,1.977
rs6481791,10,19203330,0.186
rs17760485,10,20005107,0.189
rs10828176,10,21022319,0.293
rs10828869,10,25731495,0.173
rs1870097,10,28252543,0.218
rs17229684,10,30874935,0.371
rs1467815,10,36105241,0.432
rs1572203,10,44515488,1.002
rs4838603,10,48480517,0.364
rs11101370,10,48525692,0.704
rs12573522,10,48973319,0.842
rs2842132,10,50287538,3.039
rs7917098,10,51237595,0.107
rs10996282,10,51240885,0.119
rs10508944,10,51489814,0.78
rs17346,10,53623664,0.91
rs1900425,10,53878980,0.149
rs2393004,10,56235955,0.166
rs2393001,10,56236076,0.297
rs1925315,10,56831717,0.908
rs7894842,10,59812974,0.118
rs17238902,10,65889620,0.432
rs16923346,10,66635624,0.364
rs16923756,10,66919322,0.836
rs2616076,10,69658457,0.05
rs10823525,10,70354809,0.349
rs4747218,10,71915471,0.781
rs1248631,10,77823123,1.546
rs11002518,10,78352658,0.122
rs3930371,10,78720395,1.562
rs12268250,10,81540579,0.85
rs7076004,10,82033787,0.202
rs4933830,10,82113375,0.201
rs765833,10,82120992,0.194
rs10886114,10,83312508,0.273
rs7090505,10,83581487,0.177
rs6585501,10,83691572,0.202
rs303509,10,88704957,0.4
rs4934429,10,88919296,0.095
rs10458740,10,90539427,0.153
rs7912420,10,94103158,0.639
rs4917623,10,94849811,1.163
rs10509685,10,95261632,1.209
rs2296966,10,95314667,0.123
rs11188298,10,95372799,0.739
rs872570,10,97840610,0.159
rs675410,10,98590565,0.244
rs2862990,10,100116607,1.299
rs10786603,10,100711999,0.154
rs10509765,10,103165063,0.307
rs17115986,10,103789862,0.05
rs10884013,10,104519545,1.572
rs7920282,10,107980628,0.055
rs11194195,10,108601833,0.353
rs12263136,10,108948002,0.453
rs3781566,10,116889330,0.114
rs913030,10,118905948,1.199
rs11199329,10,120422029,0.199
rs17101456,10,121115526,0.182
rs10886927,10,121372531,0.715
rs10510113,10,122742041,0.108
rs7896255,10,122764902,0.847
rs7896663,10,122789343,0.554
rs10902940,10,123514710,0.126
rs7072345,10,123608398,0.904
rs3014887,10,124349192,1.07
rs3851564,10,125258679,0.729
rs4542359,10,125415952,0.186
rs11244474,10,125425349,0.26
rs12358598,10,128245976,0.265
rs12250988,10,128814270,0.106
rs12248652,10,128880180,1.599
rs7088700,10,129031517,0.199
rs1711662,10,129477956,0.168
rs12269253,10,129497586,0.271
rs16910167,10,130172349,0.619
rs401038,10,130461773,1.994
rs1703728,10,130936814,0.215
rs10829876,10,131007918,0.953
rs7100844,10,131367624,0.194
rs2497644,10,132350837,0.232
rs6578761,11,6543404,0.115
rs2595456,11,6863532,0.316
rs16907568,11,10190655,0.108
rs10840456,11,10653113,0.119
rs1466129,11,14601824,0.242
rs16924840,11,15008404,0.297
rs4454712,11,20623534,0.115
rs2090676,11,20740596,0.859
rs1516758,11,21059620,0.882
rs10833503,11,21323582,0.155
rs12419317,11,21866259,0.908
rs4635079,11,22156218,0.78
rs337459,11,22699632,0.224
rs7131395,11,24578332,0.295
rs17242531,11,25670994,0.256
rs10767473,11,25862664,0.099
rs10835092,11,26990354,0.505
rs920698,11,27173080,0.123
rs718637,11,29060995,0.945
rs546725,11,30391879,0.242
rs4512791,11,32142631,0.196
rs2273549,11,33058034,0.169
rs1522085,11,33753878,0.897
rs7120520,11,34032326,1.606
rs7117392,11,36776057,0.278
rs1706963,11,38881663,2.223
rs10742507,11,39616612,2.028
rs1507642,11,39707513,0.294
rs4755574,11,41564603,1.656
rs2303861,11,44618466,0.932
rs11039627,11,48272379,1.901
rs41456345,11,56621878,0.307
rs10896615,11,57396807,0.313
rs2441979,11,58063901,0.244
rs2074415,11,60930903,1.042
rs7115616,11,63602686,0.288
rs7106145,11,66956919,0.717
rs10793106,11,70003328,0.269
rs512780,11,74834333,0.831
rs4945153,11,77163602,0.559
rs17310875,11,80443421,0.918
rs504105,11,83252917,0.3
rs2433415,11,86699863,0.674
rs4943956,11,86751046,0.242
rs12274310,11,87509944,0.207
rs308766,11,88485054,1.094
rs11018905,11,90192011,1.156
rs10830506,11,90470008,0.886
rs11019515,11,91537204,0.466
rs11020294,11,93381997,0.116
rs7939460,11,93660030,0.192
rs12271891,11,96835385,0.312
rs17180923,11,96876507,0.834
rs11220675,11,99622847,0.139
rs1121656,11,100427690,0.741
rs11224697,11,101288574,0.866
rs1939458,11,101773161,0.124
rs2408393,11,102547221,0.157
rs4754869,11,102695665,0.862
rs716274,11,103547430,1.029
rs1905067,11,103623262,0.214
rs11601578,11,103890281,0.242
rs10502033,11,104329592,0.218
rs4558140,11,104501428,0.781
rs2282658,11,105006990,0.389
rs17383466,11,105418322,0.186
